OrderID,OrderDate,CustomerID,CustomerName,Country,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalPrice,SalesRegion
1.0,2025-05-04,9233.0,Justin Burgess,Israel,836.0,electronics,Headphones,7.0,307.44,2152.08,South
2.0,2024-09-28,9816.0,Joe Williams,Angola,760.0,Sports,Football,10.0,833.84,8338.4,West
,,,,,,,,,,,
3.0,2025-01-08,1008.0,Nicholas Barnes,United Arab Emirates,677.0,sports,treadmill,9.0,105.01,945.09,North
4.0,2024-10-08,9227.0,Troy Wagner,palau,921.0,Clothing,Jeans,10.0,253.59,2535.9,South
4.0,2024-10-08,9227.0,Troy Wagner,palau,921.0,Clothing,Jeans,10.0,253.59,2535.9,South
4.0,2024-10-08,9227.0,Troy Wagner,palau,921.0,Clothing,Jeans,10.0,253.59,2535.9,South
5.0,2023-08-14,1440.0,Miguel Johnson,Estonia,956.0,Electronics,Laptop,2.0,693.5,1387.0,north
6.0,2023-06-23,5333.0,Deborah Brooks,Hong Kong,546.0,Electronics,Smartphone,8.0,994.65,7957.2,North
7.0,2024-01-07,6466.0,Jerry Schneider,United Arab Emirates,812.0,Clothing,Jacket,5.0,335.78,1678.9,East
,,,,,,,,,,,
8.0,2023-09-12,5357.0,Christopher Hill,Japan,802.0,Clothing,T-Shirt,4.0,477.07,1908.28,South
9.0,2023-12-26,1158.0,Jessica Morrison,Guernsey,603.0,Sports,Tennis Racket,5.0,21.71,108.55,West
10.0,2023-11-02,2326.0,Robert Carroll,Portugal,841.0,Beauty,Nail Polish,3.0,803.36,2410.08,South
11.0,2024-07-07,8277.0,Kim Weaver,Mongolia,526.0,Clothing,socks,7.0,992.47,6947.29,North
12.0,2024-11-12,5174.0,Larry Mack,Croatia,810.0,Clothing,T-Shirt,3.0,46.61,139.83,east
13.0,2024-09-30,5400.0,Jessica Weber,Guinea,839.0,Furniture,Couch,1.0,491.89,491.89,West
14.0,2024-05-27,2020.0,Melanie Gonzalez,Montserrat,798.0,Furniture,Bed,4.0,640.97,2563.88,West
15.0,2024-10-23,1440.0,Miguel Johnson,Estonia,697.0,Clothing,Shoes,7.0,278.6,1950.2,East
16.0,2024-02-12,4073.0,Joshua Howard,Colombia,976.0,Electronics,Smartphone,7.0,242.43,1697.01,West
16.0,2024-02-12,4073.0,Joshua Howard,Colombia,976.0,Electronics,Smartphone,7.0,242.43,1697.01,West
17.0,2023-11-14,1792.0,Patrick Brown,French Southern Territories,823.0,Furniture,Bed,10.0,799.32,7993.2,North
18.0,2024-10-28,9035.0,Nathaniel Long,Macedonia,621.0,Clothing,T-Shirt,7.0,866.25,6063.75,East
19.0,2024-06-21,9035.0,Nathaniel Long,Macedonia,626.0,Clothing,Shoes,10.0,133.98,1339.8,South
,,,,,,,,,,,
20.0,2023-08-11,1497.0,Sarah Nielsen,Kiribati,526.0,Clothing,Jacket,4.0,903.25,3613.0,East
21.0,2024-03-22,2610.0,Krista Sampson,Jamaica,892.0,Furniture,Couch,3.0,648.57,1945.71,West
22.0,2024-12-12,4809.0,Justin Montgomery,Djibouti,939.0,Electronics,Headphones,10.0,542.34,5423.4,West
23.0,2025-02-08,9387.0,Benjamin Hardy,Mexico,763.0,Clothing,T-Shirt,6.0,433.91,2603.46,West
24.0,2024-08-04,4073.0,Joshua Howard,Colombia,671.0,Clothing,T-Shirt,8.0,684.93,5479.44,South
25.0,2023-12-02,2377.0,Heather Smith,Burkina Faso,513.0,Clothing,Shoes,4.0,882.43,3529.72,South
26.0,2024-01-16,3411.0,Ashley Lang,Belgium,882.0,Furniture,Couch,8.0,75.11,600.88,West
27.0,2024-04-21,7107.0,Randall Robinson,Senegal,513.0,Furniture,Chair,1.0,43.52,43.52,East
28.0,2025-05-12,2486.0,Scott Greene,United States of America,867.0,Electronics,Laptop,8.0,324.51,2596.08,West
30.0,2024-06-18,5514.0,Jeremiah Fowler,Congo,950.0,Clothing,Jacket,3.0,27.85,83.55,West
31.0,2024-06-17,3976.0,Leslie Torres,Niger,719.0,Electronics,Headphones,3.0,442.59,1327.77,East
32.0,2024-03-29,8379.0,David Kelley,Guinea,582.0,Sports,Basketball,9.0,389.6,3506.4,East
34.0,2024-05-24,6093.0,Ashley Russo,Liberia,698.0,Sports,Bicycle,4.0,238.87,955.48,North
35.0,2024-12-18,2746.0,Jesse Krause,Lesotho,704.0,Beauty,Perfume,6.0,757.67,4546.02,North
36.0,2024-03-29,1440.0,Miguel Johnson,Estonia,652.0,Electronics,Monitor,8.0,337.62,2700.96,East
37.0,2024-06-14,3258.0,Reginald Middleton,South Georgia and the South Sandwich Islands,810.0,Clothing,Socks,10.0,823.13,8231.3,West
38.0,2023-10-13,5909.0,Sharon Ramos,Angola,626.0,Clothing,T-Shirt,4.0,258.76,1035.04,South
39.0,2024-09-04,7143.0,Timothy French,Ireland,532.0,Beauty,Lotion,3.0,285.78,857.34,West
40.0,2025-01-15,7242.0,Benjamin Peterson,Niger,852.0,Clothing,Jeans,7.0,780.94,5466.58,West
41.0,2023-09-03,8277.0,Kim Weaver,Mongolia,853.0,Clothing,Jeans,5.0,983.68,4918.4,North
42.0,2024-10-22,9387.0,Benjamin Hardy,Mexico,989.0,Electronics,Laptop,3.0,536.77,1610.31,South
43.0,2025-03-07,4664.0,Eric Olson,Belize,576.0,Furniture,Chair,4.0,680.06,2720.24,East
44.0,2024-10-22,3229.0,Victor Vazquez,Australia,696.0,Clothing,Shoes,1.0,773.37,773.37,South
45.0,2023-08-30,4717.0,Emily Phillips,Armenia,733.0,Electronics,Camera,5.0,218.4,1092.0,South
46.0,2023-10-24,9090.0,Michael Myers,Vanuatu,970.0,Beauty,Perfume,1.0,490.07,490.07,East
47.0,2024-01-04,9991.0,Tyler Chapman,Afghanistan,986.0,Electronics,Monitor,10.0,293.3,2933.0,North
48.0,2024-04-06,8341.0,Nathaniel Johns,Macedonia,891.0,Sports,Treadmill,3.0,691.06,2073.18,West
49.0,2025-02-12,7890.0,Whitney Stewart,Barbados,589.0,Furniture,Bed,6.0,756.67,4540.02,North
50.0,2023-09-04,6891.0,Mark West,Japan,985.0,Electronics,Monitor,5.0,345.32,1726.6,West
51.0,2023-12-22,3732.0,Karen Young,Saint Barthelemy,526.0,Beauty,Makeup,1.0,464.35,464.35,West
52.0,2024-11-12,8588.0,Ellen Horton,Mauritania,988.0,Beauty,Makeup,2.0,575.61,1151.22,South
54.0,2024-03-19,2482.0,Antonio Davis,Botswana,942.0,Beauty,Makeup,3.0,721.04,2163.12,South
56.0,2023-08-02,5048.0,Frank Chandler,Mayotte,655.0,Clothing,Socks,9.0,651.9,5867.1,West
57.0,2025-05-30,2132.0,Alicia Cannon,Pitcairn Islands,562.0,Beauty,Nail Polish,1.0,334.55,334.55,South
58.0,2023-07-31,9887.0,Arthur Cortez,French Polynesia,607.0,Electronics,Monitor,3.0,640.71,1922.13,North
59.0,2024-03-19,7242.0,Benjamin Peterson,Niger,611.0,Clothing,Jacket,7.0,76.7,536.9,South
60.0,2024-05-19,8859.0,Tammy Zhang,Guam,934.0,Clothing,Shoes,7.0,812.35,5686.45,North
61.0,2024-11-23,9895.0,Matthew Stark,Libyan Arab Jamahiriya,596.0,Beauty,Makeup,6.0,345.78,2074.68,West
62.0,2024-12-10,9001.0,Diane Lawrence,Turks and Caicos Islands,788.0,Clothing,Jacket,1.0,730.58,730.58,East
63.0,2024-07-13,6466.0,Jerry Schneider,United Arab Emirates,501.0,Clothing,Shoes,7.0,827.42,5791.94,East
64.0,2025-03-07,1008.0,Nicholas Barnes,United Arab Emirates,608.0,Clothing,Jeans,10.0,253.73,2537.3,North
65.0,2024-07-04,4717.0,Emily Phillips,Armenia,945.0,Electronics,Smartphone,8.0,902.94,7223.52,South
66.0,2024-07-19,4902.0,Kenneth Meyer,Ireland,895.0,Sports,Treadmill,2.0,844.73,1689.46,West
67.0,2025-05-08,3640.0,Pamela Allen,Iceland,598.0,Beauty,Nail Polish,10.0,352.35,3523.5,South
68.0,2024-05-08,4475.0,Andrea Turner,Saudi Arabia,543.0,Beauty,Lotion,2.0,823.44,1646.88,North
69.0,2024-09-19,8443.0,Joseph Wise,Jersey,601.0,Clothing,Jacket,10.0,310.76,3107.6,West
70.0,2024-10-20,5174.0,Larry Mack,Croatia,684.0,Electronics,Headphones,6.0,911.07,5466.42,East
71.0,2023-08-08,3226.0,Ryan Finley,Luxembourg,744.0,Sports,Bicycle,4.0,924.11,3696.44,North
72.0,2025-03-07,6883.0,Tamara Perez,Nigeria,632.0,Clothing,T-Shirt,3.0,207.15,621.45,South
73.0,2024-01-30,3411.0,Ashley Lang,Belgium,704.0,Beauty,Lotion,10.0,692.29,6922.9,West
74.0,2024-05-04,3335.0,Justin Ellis,Estonia,862.0,Sports,Tennis Racket,6.0,601.56,3609.36,South
75.0,2024-11-13,5092.0,Kevin Morse PhD,Palau,808.0,Furniture,Desk,2.0,796.44,1592.88,North
76.0,2025-03-20,9001.0,Diane Lawrence,Turks and Caicos Islands,746.0,Clothing,Jeans,7.0,892.03,6244.21,North
77.0,2024-03-08,4804.0,Jenna Robinson,Venezuela,546.0,Beauty,Nail Polish,5.0,976.12,4880.6,North
78.0,2024-05-19,3553.0,Lindsay Taylor,Jamaica,947.0,Furniture,Chair,10.0,992.81,9928.1,South
79.0,2024-01-14,3607.0,Jonathan Wood,Djibouti,644.0,Clothing,T-Shirt,6.0,736.72,4420.32,West
80.0,2024-04-10,9107.0,Jason Miller,Palau,616.0,Electronics,Smartphone,8.0,397.09,3176.72,East
81.0,2024-10-06,5061.0,Dennis Carey,Norfolk Island,958.0,Clothing,Jacket,1.0,829.97,829.97,East
82.0,2024-09-15,5043.0,Cheryl Young,Belgium,688.0,Sports,Treadmill,2.0,952.37,1904.74,North
83.0,2024-12-05,1420.0,Hayley Fox,Faroe Islands,638.0,Clothing,T-Shirt,9.0,918.74,8268.66,East
84.0,2025-03-14,9583.0,David Farley,Afghanistan,906.0,Furniture,Table,8.0,360.15,2881.2,West
85.0,2024-08-17,3553.0,Lindsay Taylor,Jamaica,894.0,Sports,Treadmill,7.0,851.76,5962.32,West
86.0,2024-05-08,1497.0,Sarah Nielsen,Kiribati,955.0,Sports,Bicycle,4.0,94.98,379.92,South
87.0,2024-08-23,6031.0,Stephanie Lewis,Korea,841.0,Clothing,Shoes,6.0,771.31,4627.86,North
88.0,2025-06-01,2672.0,Annette Phillips,Guadeloupe,901.0,Electronics,Monitor,10.0,823.49,8234.9,East
89.0,2025-01-15,9326.0,Cynthia Monroe,Nauru,981.0,Sports,Bicycle,9.0,721.52,6493.68,West
90.0,2024-11-22,4148.0,Gary Torres,Malawi,980.0,Electronics,Laptop,9.0,772.78,6955.02,West
91.0,2023-09-27,8604.0,Timothy Henson,Mayotte,795.0,Clothing,Jeans,10.0,104.87,1048.7,West
92.0,2024-04-24,4763.0,Christopher James,Tunisia,526.0,Sports,Basketball,10.0,250.24,2502.4,North
93.0,2024-02-18,2377.0,Heather Smith,Burkina Faso,631.0,Furniture,Table,7.0,616.45,4315.15,East
94.0,2023-10-06,5808.0,Susan Powers,Iceland,959.0,Beauty,Nail Polish,5.0,69.69,348.45,West
95.0,2024-05-12,8942.0,Dean Russell,Belarus,805.0,Clothing,Shoes,3.0,747.4,2242.2,West
96.0,2024-05-24,8491.0,Jane Perkins,Saint Martin,752.0,Furniture,Chair,1.0,200.94,200.94,North
97.0,2025-06-01,5357.0,Christopher Hill,Japan,528.0,Clothing,Shoes,9.0,826.7,7440.3,West
98.0,2023-10-24,7625.0,Toni Hernandez,Trinidad and Tobago,995.0,Sports,Bicycle,10.0,636.71,6367.1,South
99.0,2025-01-30,2734.0,Erica Brown,Libyan Arab Jamahiriya,995.0,Beauty,Makeup,3.0,793.78,2381.34,North
100.0,2023-11-29,7351.0,Joshua Rojas,Lebanon,613.0,Electronics,Headphones,1.0,810.39,810.39,North
101.0,2025-05-09,2746.0,Jesse Krause,Lesotho,963.0,Furniture,Bed,4.0,922.93,3691.72,West
102.0,2025-05-23,6466.0,Jerry Schneider,United Arab Emirates,708.0,Furniture,Desk,1.0,809.85,809.85,East
103.0,2025-02-25,2672.0,Annette Phillips,Guadeloupe,815.0,Electronics,Laptop,1.0,731.11,731.11,East
104.0,2025-04-06,8305.0,Wayne Stokes,Mali,807.0,Furniture,Bed,9.0,918.82,8269.38,West
105.0,2023-09-24,8433.0,Jacob Norris,South Georgia and the South Sandwich Islands,830.0,Beauty,Nail Polish,9.0,774.86,6973.74,North
106.0,2025-04-16,3226.0,Ryan Finley,Luxembourg,837.0,Clothing,Jeans,5.0,145.85,729.25,South
107.0,2023-10-31,2734.0,Erica Brown,Libyan Arab Jamahiriya,823.0,Electronics,Monitor,9.0,714.17,6427.53,North
108.0,2024-04-02,1351.0,Jeffrey Anderson,French Southern Territories,572.0,Clothing,Jacket,9.0,883.37,7950.33,West
109.0,2024-02-13,9326.0,Cynthia Monroe,Nauru,913.0,Sports,Bicycle,2.0,913.53,1827.06,South
110.0,2023-11-23,7494.0,Christopher Leon,New Zealand,800.0,Sports,Tennis Racket,3.0,214.44,643.32,North
111.0,2024-07-19,8588.0,Ellen Horton,Mauritania,792.0,Electronics,Headphones,3.0,977.41,2932.23,South
